 , ,QR LinkInstance data csv
Course:, ,ECE3246 - SECURITY AND CRYPTOGRAPHY (FOE_CYB, TRIM : 1820)
CourseID:, ,368
CoordID:, ,1542024588

TTID,Validity,Result status
2745,False,You are not register to this class.
2746,False,You are not register to this class.
2747,False,You are not register to this class.
2748,False,You are not register to this class.
2749,False,You are not register to this class.
2750,False,You are not register to this class.
2751,False,You are not register to this class.
2752,False,You are not register to this class.
2753,False,You are not register to this class.
2754,False,You are not register to this class.
2755,False,You are not register to this class.
2756,False,You are not register to this class.
2757,False,You are not register to this class.
2758,False,You are not register to this class.
2759,False,You are not register to this class.
2760,False,You are not register to this class.
2761,False,You are not register to this class.
2762,False,You are not register to this class.
2763,False,You are not register to this class.
2764,False,You are not register to this class.
2765,False,You are not register to this class.
2766,False,You are not register to this class.
2767,False,You are not register to this class.
2768,False,You are not register to this class.
2769,False,You are not register to this class.
2770,False,You are not register to this class.
2771,False,You are not register to this class.
2772,False,You are not register to this class.
2773,False,You are not register to this class.
2774,False,You are not register to this class.
2775,False,You are not register to this class.
2776,False,You are not register to this class.
2777,False,You are not register to this class.
2778,False,You are not register to this class.
2779,False,You are not register to this class.
2780,False,You are not register to this class.
2781,False,You are not register to this class.
2782,False,You are not register to this class.
2783,False,You are not register to this class.
2784,False,You are not register to this class.
2785,False,You are not register to this class.
2786,False,You are not register to this class.
2787,False,You are not register to this class.
2788,False,You are not register to this class.
2789,False,You are not register to this class.
2790,False,You are not register to this class.
2791,False,You are not register to this class.
2792,False,You are not register to this class.
2793,False,You are not register to this class.
2794,False,You are not register to this class.
2795,False,You are not register to this class.
2796,False,You are not register to this class.
2797,False,You are not register to this class.
2798,False,You are not register to this class.
2799,False,You are not register to this class.
2800,False,You are not register to this class.
2801,False,You are not register to this class.
2802,False,You are not register to this class.
2803,False,You are not register to this class.
2804,False,You are not register to this class.
2805,False,You are not register to this class.
2806,False,You are not register to this class.
2807,False,You are not register to this class.
2808,False,You are not register to this class.
2809,False,You are not register to this class.
2810,False,You are not register to this class.
2811,False,You are not register to this class.
2812,False,You are not register to this class.
2813,False,You are not register to this class.
2814,False,You are not register to this class.
2815,False,You are not register to this class.
2816,False,You are not register to this class.
2817,False,You are not register to this class.
2818,False,You are not register to this class.
2819,False,You are not register to this class.
2820,False,You are not register to this class.
2821,False,You are not register to this class.
2822,False,You are not register to this class.
2823,False,You are not register to this class.
2824,False,You are not register to this class.
2825,False,You are not register to this class.
2826,False,You are not register to this class.
2827,False,You are not register to this class.
2828,False,You are not register to this class.
2829,False,You are not register to this class.
2830,False,You are not register to this class.
2831,False,You are not register to this class.
2832,False,You are not register to this class.
2833,False,You are not register to this class.
2834,False,You are not register to this class.
2835,False,You are not register to this class.
2836,False,You are not register to this class.
2837,False,You are not register to this class.
2838,False,You are not register to this class.
2839,False,You are not register to this class.
2840,False,You are not register to this class.
2841,False,You are not register to this class.
2842,False,You are not register to this class.
2843,False,You are not register to this class.
2844,False,You are not register to this class.
2845,False,You are not register to this class.
2846,False,You are not register to this class.
2847,False,You are not register to this class.
2848,False,You are not register to this class.
2849,False,You are not register to this class.
2850,False,You are not register to this class.
2851,False,You are not register to this class.
2852,False,You are not register to this class.
2853,False,You are not register to this class.
2854,False,You are not register to this class.
2855,False,You are not register to this class.
2856,False,You are not register to this class.
2857,False,You are not register to this class.
2858,False,You are not register to this class.
2859,False,You are not register to this class.
2860,False,You are not register to this class.
2861,False,You are not register to this class.
2862,False,You are not register to this class.
2863,False,You are not register to this class.
2864,False,You are not register to this class.
2865,False,You are not register to this class.
2866,False,You are not register to this class.
2867,False,You are not register to this class.
2868,False,You are not register to this class.
2869,False,You are not register to this class.
2870,False,You are not register to this class.
2871,False,You are not register to this class.
2872,False,You are not register to this class.
2873,False,You are not register to this class.
2874,False,You are not register to this class.
2875,False,You are not register to this class.
2876,False,You are not register to this class.
2877,False,You are not register to this class.
2878,False,You are not register to this class.
2879,False,You are not register to this class.
2880,False,You are not register to this class.
2881,False,You are not register to this class.
2882,False,You are not register to this class.
2883,False,You are not register to this class.
2884,False,You are not register to this class.
2885,False,You are not register to this class.
2886,False,You are not register to this class.
2887,False,You are not register to this class.
2888,False,You are not register to this class.
2889,False,You are not register to this class.
2890,False,You are not register to this class.
2891,False,You are not register to this class.
2892,False,You are not register to this class.
2893,False,You are not register to this class.
2894,False,You are not register to this class.
2895,False,You are not register to this class.
2896,False,You are not register to this class.
2897,False,You are not register to this class.
2898,False,You are not register to this class.
2899,False,You are not register to this class.
2900,False,You are not register to this class.
2901,False,You are not register to this class.
2902,False,You are not register to this class.
2903,False,You are not register to this class.
2904,False,You are not register to this class.
2905,False,You are not register to this class.
2906,False,You are not register to this class.
2907,False,You are not register to this class.
2908,False,You are not register to this class.
2909,False,You are not register to this class.
2910,False,You are not register to this class.
2911,False,You are not register to this class.
2912,False,You are not register to this class.
2913,False,You are not register to this class.
2914,False,You are not register to this class.
2915,False,You are not register to this class.
2916,False,You are not register to this class.
2917,False,You are not register to this class.
2918,False,You are not register to this class.
2919,False,You are not register to this class.
2920,False,You are not register to this class.
2921,False,You are not register to this class.
2922,False,You are not register to this class.
2923,False,You are not register to this class.
2924,False,You are not register to this class.
2925,False,You are not register to this class.
2926,False,You are not register to this class.
2927,False,You are not register to this class.
2928,False,You are not register to this class.
2929,False,You are not register to this class.
2930,False,You are not register to this class.
2931,False,You are not register to this class.
2932,False,You are not register to this class.
2933,False,You are not register to this class.
2934,False,You are not register to this class.
2935,False,You are not register to this class.
2936,False,You are not register to this class.
2937,False,You are not register to this class.
2938,False,You are not register to this class.
2939,False,You are not register to this class.
2940,False,You are not register to this class.
2941,False,You are not register to this class.
2942,False,You are not register to this class.
2943,False,You are not register to this class.
2944,False,You are not register to this class.
2945,False,You are not register to this class.
2946,False,You are not register to this class.
2947,False,You are not register to this class.
2948,False,You are not register to this class.
2949,False,You are not register to this class.
2950,False,You are not register to this class.
2951,False,You are not register to this class.
2952,False,You are not register to this class.
2953,False,You are not register to this class.
2954,False,You are not register to this class.
2955,False,You are not register to this class.
2956,False,You are not register to this class.
2957,False,You are not register to this class.
2958,False,You are not register to this class.
2959,False,You are not register to this class.
2960,False,You are not register to this class.
2961,False,You are not register to this class.
2962,False,You are not register to this class.
2963,False,You are not register to this class.
2964,False,You are not register to this class.
2965,False,You are not register to this class.
2966,False,You are not register to this class.
2967,False,You are not register to this class.
2968,False,You are not register to this class.
2969,False,You are not register to this class.
2970,False,You are not register to this class.
2971,False,You are not register to this class.
2972,False,You are not register to this class.
2973,False,You are not register to this class.
2974,False,You are not register to this class.
2975,False,You are not register to this class.
2976,False,You are not register to this class.
2977,False,You are not register to this class.
2978,False,You are not register to this class.
2979,False,You are not register to this class.
2980,False,You are not register to this class.
2981,False,You are not register to this class.
2982,False,You are not register to this class.
2983,False,You are not register to this class.
2984,False,You are not register to this class.
2985,False,You are not register to this class.
2986,False,You are not register to this class.
2987,False,You are not register to this class.
2988,False,You are not register to this class.
2989,False,You are not register to this class.
2990,False,You are not register to this class.
2991,False,You are not register to this class.
2992,False,You are not register to this class.
2993,False,You are not register to this class.
2994,False,You are not register to this class.
2995,False,You are not register to this class.
2996,False,You are not register to this class.
2997,False,You are not register to this class.
2998,False,You are not register to this class.
2999,False,You are not register to this class.
3000,False,You are not register to this class.
3001,False,You are not register to this class.
3002,False,You are not register to this class.
3003,False,You are not register to this class.
3004,False,You are not register to this class.
3005,False,You are not register to this class.
3006,False,You are not register to this class.
3007,False,You are not register to this class.
3008,False,You are not register to this class.
3009,False,You are not register to this class.
3010,False,You are not register to this class.
3011,False,You are not register to this class.
3012,False,You are not register to this class.
3013,False,You are not register to this class.
3014,False,You are not register to this class.
3015,False,You are not register to this class.
3016,False,You are not register to this class.
3017,False,You are not register to this class.
3018,False,You are not register to this class.
3019,False,You are not register to this class.
3020,False,You are not register to this class.
3021,False,You are not register to this class.
3022,False,You are not register to this class.
3023,False,You are not register to this class.
3024,False,You are not register to this class.
3025,False,You are not register to this class.
3026,False,You are not register to this class.
3027,False,You are not register to this class.
3028,False,You are not register to this class.
3029,False,You are not register to this class.
3030,False,You are not register to this class.
3031,False,You are not register to this class.
3032,False,You are not register to this class.
3033,False,You are not register to this class.
3034,False,You are not register to this class.
3035,False,You are not register to this class.
3036,False,You are not register to this class.
3037,False,You are not register to this class.
3038,False,You are not register to this class.
3039,False,You are not register to this class.
3040,False,You are not register to this class.
3041,False,You are not register to this class.
3042,False,You are not register to this class.
3043,False,You are not register to this class.
3044,False,You are not register to this class.
3045,False,You are not register to this class.
3046,False,You are not register to this class.
3047,False,You are not register to this class.
3048,False,You are not register to this class.
3049,False,You are not register to this class.
3050,False,You are not register to this class.
3051,False,You are not register to this class.
3052,False,You are not register to this class.
3053,False,You are not register to this class.
3054,False,You are not register to this class.
3055,False,You are not register to this class.
3056,False,You are not register to this class.
3057,False,You are not register to this class.
3058,False,You are not register to this class.
3059,False,You are not register to this class.
3060,False,You are not register to this class.
3061,False,You are not register to this class.
3062,False,You are not register to this class.
3063,False,You are not register to this class.
3064,False,You are not register to this class.
3065,False,You are not register to this class.
3066,False,You are not register to this class.
3067,False,You are not register to this class.
3068,False,You are not register to this class.
3069,False,You are not register to this class.
3070,False,You are not register to this class.
3071,False,You are not register to this class.
3072,False,You are not register to this class.
3073,False,You are not register to this class.
3074,False,You are not register to this class.
3075,False,You are not register to this class.
3076,False,You are not register to this class.
3077,False,You are not register to this class.
3078,False,You are not register to this class.
3079,False,You are not register to this class.
3080,False,You are not register to this class.
3081,False,You are not register to this class.
3082,False,You are not register to this class.
3083,False,You are not register to this class.
3084,False,You are not register to this class.
3085,False,You are not register to this class.
3086,False,You are not register to this class.
3087,False,You are not register to this class.
3088,False,You are not register to this class.
3089,False,You are not register to this class.
3090,False,You are not register to this class.
3091,False,You are not register to this class.
3092,False,You are not register to this class.
3093,False,You are not register to this class.
3094,False,You are not register to this class.
3095,False,You are not register to this class.
3096,False,You are not register to this class.
3097,False,You are not register to this class.
3098,False,You are not register to this class.
3099,False,You are not register to this class.
3100,False,You are not register to this class.
3101,False,You are not register to this class.
3102,False,You are not register to this class.
3103,False,You are not register to this class.
3104,False,You are not register to this class.
3105,False,You are not register to this class.
3106,False,You are not register to this class.
3107,False,You are not register to this class.
3108,False,You are not register to this class.
3109,False,You are not register to this class.
3110,False,You are not register to this class.
3111,False,You are not register to this class.
3112,False,You are not register to this class.
3113,False,You are not register to this class.
3114,False,You are not register to this class.
3115,False,You are not register to this class.
3116,False,You are not register to this class.
3117,False,You are not register to this class.
3118,False,You are not register to this class.
3119,False,You are not register to this class.
3120,False,You are not register to this class.
3121,False,You are not register to this class.
3122,False,You are not register to this class.
3123,False,You are not register to this class.
3124,False,You are not register to this class.
3125,False,You are not register to this class.
3126,False,You are not register to this class.
3127,False,You are not register to this class.
3128,False,You are not register to this class.
3129,False,You are not register to this class.
3130,False,You are not register to this class.
3131,True,Your attendance has been successfully updated.
3132,False,You are not register to this class.
3133,False,You are not register to this class.
3134,False,You are not register to this class.
3135,False,You are not register to this class.
3136,False,You are not register to this class.
3137,False,You are not register to this class.
3138,False,You are not register to this class.
3139,False,You are not register to this class.
3140,False,You are not register to this class.
3141,False,You are not register to this class.
3142,False,You are not register to this class.
3143,False,You are not register to this class.
3144,False,You are not register to this class.
3145,False,You are not register to this class.
3146,False,You are not register to this class.
3147,False,You are not register to this class.
3148,False,You are not register to this class.
3149,False,You are not register to this class.
3150,False,You are not register to this class.
3151,False,You are not register to this class.
3152,False,You are not register to this class.
3153,False,You are not register to this class.
3154,False,You are not register to this class.
3155,False,You are not register to this class.
3156,False,You are not register to this class.
3157,False,You are not register to this class.
3158,False,You are not register to this class.
3159,False,You are not register to this class.
3160,False,You are not register to this class.
3161,False,You are not register to this class.
3162,False,You are not register to this class.
3163,False,You are not register to this class.
3164,False,You are not register to this class.
3165,False,You are not register to this class.
3166,False,You are not register to this class.
3167,False,You are not register to this class.
3168,False,You are not register to this class.
3169,False,You are not register to this class.
3170,False,You are not register to this class.
3171,False,You are not register to this class.
3172,False,You are not register to this class.
3173,False,You are not register to this class.
3174,False,You are not register to this class.
3175,False,You are not register to this class.
3176,False,You are not register to this class.
3177,False,You are not register to this class.
3178,False,You are not register to this class.
3179,False,You are not register to this class.
3180,False,You are not register to this class.
3181,False,You are not register to this class.
3182,False,You are not register to this class.
3183,False,You are not register to this class.
3184,False,You are not register to this class.
3185,False,You are not register to this class.
3186,False,You are not register to this class.
3187,False,You are not register to this class.
3188,False,You are not register to this class.
3189,False,You are not register to this class.
3190,False,You are not register to this class.
3191,False,You are not register to this class.
3192,False,You are not register to this class.
3193,False,You are not register to this class.
3194,False,You are not register to this class.
3195,False,You are not register to this class.
3196,False,You are not register to this class.
3197,False,You are not register to this class.
3198,False,You are not register to this class.
3199,False,You are not register to this class.
3200,False,You are not register to this class.
3201,False,You are not register to this class.
3202,False,You are not register to this class.
3203,False,You are not register to this class.
3204,False,You are not register to this class.
3205,False,You are not register to this class.
3206,False,You are not register to this class.
3207,False,You are not register to this class.
3208,False,You are not register to this class.
3209,False,You are not register to this class.
3210,False,You are not register to this class.
3211,False,You are not register to this class.
3212,False,You are not register to this class.
3213,False,You are not register to this class.
3214,False,You are not register to this class.
3215,False,You are not register to this class.
3216,False,You are not register to this class.
3217,False,You are not register to this class.
3218,False,You are not register to this class.
3219,False,You are not register to this class.
3220,False,You are not register to this class.
3221,False,You are not register to this class.
3222,False,You are not register to this class.
3223,False,You are not register to this class.
3224,False,You are not register to this class.
3225,False,You are not register to this class.
3226,False,You are not register to this class.
3227,False,You are not register to this class.
3228,False,You are not register to this class.
3229,False,You are not register to this class.
3230,False,You are not register to this class.
3231,False,You are not register to this class.
3232,False,You are not register to this class.
3233,False,You are not register to this class.
3234,False,You are not register to this class.
3235,False,You are not register to this class.
3236,False,You are not register to this class.
3237,False,You are not register to this class.
3238,False,You are not register to this class.
3239,False,You are not register to this class.
3240,False,You are not register to this class.
3241,False,You are not register to this class.
3242,False,You are not register to this class.
3243,False,You are not register to this class.
3244,False,You are not register to this class.
3245,False,You are not register to this class.
3246,False,You are not register to this class.
3247,False,You are not register to this class.
3248,False,You are not register to this class.
3249,False,You are not register to this class.
3250,False,You are not register to this class.
3251,False,You are not register to this class.
3252,False,You are not register to this class.
3253,False,You are not register to this class.
3254,False,You are not register to this class.
3255,False,You are not register to this class.
3256,False,You are not register to this class.
3257,False,You are not register to this class.
3258,False,You are not register to this class.
3259,False,You are not register to this class.
3260,False,You are not register to this class.
3261,False,You are not register to this class.
3262,False,You are not register to this class.
3263,False,You are not register to this class.
3264,False,You are not register to this class.
3265,False,You are not register to this class.
3266,False,You are not register to this class.
3267,False,You are not register to this class.
3268,False,You are not register to this class.
3269,False,You are not register to this class.
3270,False,You are not register to this class.
3271,False,You are not register to this class.
3272,False,You are not register to this class.
3273,False,You are not register to this class.
3274,False,You are not register to this class.
3275,False,You are not register to this class.
3276,False,You are not register to this class.
3277,False,You are not register to this class.
3278,False,You are not register to this class.
3279,False,You are not register to this class.
3280,False,You are not register to this class.
3281,False,You are not register to this class.
3282,False,You are not register to this class.
3283,False,You are not register to this class.
3284,False,You are not register to this class.
3285,False,You are not register to this class.
3286,False,You are not register to this class.
3287,False,You are not register to this class.
3288,False,You are not register to this class.
3289,False,You are not register to this class.
3290,False,You are not register to this class.
3291,False,You are not register to this class.
3292,False,You are not register to this class.
3293,False,You are not register to this class.
3294,False,You are not register to this class.
3295,False,You are not register to this class.
3296,False,You are not register to this class.
3297,False,You are not register to this class.
3298,False,You are not register to this class.
3299,False,You are not register to this class.
3300,False,You are not register to this class.
3301,False,You are not register to this class.
3302,False,You are not register to this class.
3303,False,You are not register to this class.
3304,False,You are not register to this class.
3305,False,You are not register to this class.
3306,False,You are not register to this class.
3307,False,You are not register to this class.
3308,False,You are not register to this class.
3309,False,You are not register to this class.
3310,False,You are not register to this class.
3311,False,You are not register to this class.
3312,False,You are not register to this class.
3313,False,You are not register to this class.
3314,False,You are not register to this class.
3315,False,You are not register to this class.
3316,False,You are not register to this class.
3317,False,You are not register to this class.
3318,False,You are not register to this class.
3319,False,You are not register to this class.
3320,False,You are not register to this class.
3321,False,You are not register to this class.
3322,False,You are not register to this class.
3323,False,You are not register to this class.
3324,False,You are not register to this class.
3325,False,You are not register to this class.
3326,False,You are not register to this class.
3327,False,You are not register to this class.
3328,False,You are not register to this class.
3329,False,You are not register to this class.
3330,False,You are not register to this class.
3331,False,You are not register to this class.
3332,False,You are not register to this class.
3333,False,You are not register to this class.
3334,False,You are not register to this class.
3335,False,You are not register to this class.
3336,False,You are not register to this class.
3337,False,You are not register to this class.
3338,False,You are not register to this class.
3339,False,You are not register to this class.
3340,False,You are not register to this class.
3341,False,You are not register to this class.
3342,False,You are not register to this class.
3343,False,You are not register to this class.
3344,False,You are not register to this class.
3345,False,You are not register to this class.
3346,False,You are not register to this class.
3347,False,You are not register to this class.
3348,False,You are not register to this class.
3349,False,You are not register to this class.
3350,False,You are not register to this class.
3351,False,You are not register to this class.
3352,False,You are not register to this class.
3353,False,You are not register to this class.
3354,False,You are not register to this class.
3355,False,You are not register to this class.
3356,False,You are not register to this class.
3357,False,You are not register to this class.
3358,False,You are not register to this class.
3359,False,You are not register to this class.
3360,False,You are not register to this class.
3361,False,You are not register to this class.
3362,False,You are not register to this class.
3363,False,You are not register to this class.
3364,False,You are not register to this class.
3365,False,You are not register to this class.
3366,False,You are not register to this class.
3367,False,You are not register to this class.
3368,False,You are not register to this class.
3369,False,You are not register to this class.
3370,False,You are not register to this class.
3371,False,You are not register to this class.
3372,False,You are not register to this class.
3373,False,You are not register to this class.
3374,False,You are not register to this class.
3375,False,You are not register to this class.
3376,False,You are not register to this class.
3377,False,You are not register to this class.
3378,False,You are not register to this class.
3379,False,You are not register to this class.
3380,False,You are not register to this class.
3381,False,You are not register to this class.
3382,False,You are not register to this class.
3383,False,You are not register to this class.
3384,False,You are not register to this class.
3385,False,You are not register to this class.
3386,False,You are not register to this class.
3387,False,You are not register to this class.
3388,False,You are not register to this class.
3389,False,You are not register to this class.
3390,False,You are not register to this class.
3391,False,You are not register to this class.
3392,False,You are not register to this class.
3393,False,You are not register to this class.
3394,False,You are not register to this class.
3395,False,You are not register to this class.
3396,False,You are not register to this class.
3397,False,You are not register to this class.
3398,False,You are not register to this class.
3399,False,You are not register to this class.
3400,False,You are not register to this class.
3401,False,You are not register to this class.
3402,False,You are not register to this class.
3403,False,You are not register to this class.
3404,False,You are not register to this class.
3405,False,You are not register to this class.
3406,False,You are not register to this class.
3407,False,You are not register to this class.
3408,False,You are not register to this class.
3409,False,You are not register to this class.
3410,False,You are not register to this class.
3411,False,You are not register to this class.
3412,False,You are not register to this class.
3413,False,You are not register to this class.
3414,False,You are not register to this class.
3415,False,You are not register to this class.
3416,False,You are not register to this class.
3417,False,You are not register to this class.
3418,False,You are not register to this class.
3419,False,You are not register to this class.
3420,False,You are not register to this class.
3421,False,You are not register to this class.
3422,False,You are not register to this class.
3423,False,You are not register to this class.
3424,False,You are not register to this class.
3425,False,You are not register to this class.
3426,False,You are not register to this class.
3427,False,You are not register to this class.
3428,False,You are not register to this class.
3429,False,You are not register to this class.
3430,False,You are not register to this class.
3431,False,You are not register to this class.
3432,False,You are not register to this class.
3433,False,You are not register to this class.
3434,False,You are not register to this class.
3435,False,You are not register to this class.
3436,False,You are not register to this class.
3437,False,You are not register to this class.
3438,False,You are not register to this class.
3439,False,You are not register to this class.
3440,False,You are not register to this class.
3441,False,You are not register to this class.
3442,False,You are not register to this class.
3443,False,You are not register to this class.
3444,False,You are not register to this class.
3445,False,You are not register to this class.
3446,False,You are not register to this class.
3447,False,You are not register to this class.
3448,False,You are not register to this class.
3449,False,You are not register to this class.
3450,False,You are not register to this class.
3451,False,You are not register to this class.
3452,False,You are not register to this class.
3453,False,You are not register to this class.
3454,False,You are not register to this class.
3455,False,You are not register to this class.
3456,False,You are not register to this class.
3457,False,You are not register to this class.
3458,False,You are not register to this class.
3459,False,You are not register to this class.
3460,False,You are not register to this class.
3461,False,You are not register to this class.
3462,False,You are not register to this class.
3463,False,You are not register to this class.
3464,False,You are not register to this class.
3465,False,You are not register to this class.
3466,False,You are not register to this class.
3467,False,You are not register to this class.
3468,False,You are not register to this class.
3469,False,You are not register to this class.
3470,False,You are not register to this class.
3471,False,You are not register to this class.
3472,False,You are not register to this class.
3473,False,You are not register to this class.
3474,False,You are not register to this class.
3475,False,You are not register to this class.
3476,False,You are not register to this class.
3477,False,You are not register to this class.
3478,False,You are not register to this class.
3479,False,You are not register to this class.
3480,False,You are not register to this class.
3481,False,You are not register to this class.
3482,False,You are not register to this class.
3483,False,You are not register to this class.
3484,False,You are not register to this class.
3485,False,You are not register to this class.
3486,False,You are not register to this class.
3487,False,You are not register to this class.
3488,False,You are not register to this class.
3489,False,You are not register to this class.
3490,False,You are not register to this class.
3491,False,You are not register to this class.
3492,False,You are not register to this class.
3493,False,You are not register to this class.
3494,False,You are not register to this class.
3495,False,You are not register to this class.
3496,False,You are not register to this class.
3497,False,You are not register to this class.
3498,False,You are not register to this class.
3499,False,You are not register to this class.
3500,False,You are not register to this class.
3501,False,You are not register to this class.
3502,False,You are not register to this class.
3503,False,You are not register to this class.
3504,False,You are not register to this class.
3505,False,You are not register to this class.
3506,False,You are not register to this class.
3507,False,You are not register to this class.
3508,False,You are not register to this class.
3509,False,You are not register to this class.
3510,False,You are not register to this class.
3511,False,You are not register to this class.
3512,False,You are not register to this class.
3513,False,You are not register to this class.
3514,False,You are not register to this class.
3515,False,You are not register to this class.
3516,False,You are not register to this class.
3517,False,You are not register to this class.
3518,False,You are not register to this class.
3519,False,You are not register to this class.
3520,False,You are not register to this class.
3521,False,You are not register to this class.
3522,False,You are not register to this class.
3523,False,You are not register to this class.
3524,False,You are not register to this class.
3525,False,You are not register to this class.
3526,False,You are not register to this class.
3527,False,You are not register to this class.
3528,False,You are not register to this class.
3529,False,You are not register to this class.
3530,False,You are not register to this class.
3531,False,You are not register to this class.
3532,False,You are not register to this class.
3533,False,You are not register to this class.
3534,False,You are not register to this class.
3535,False,You are not register to this class.
3536,False,You are not register to this class.
3537,False,You are not register to this class.
3538,False,You are not register to this class.
3539,False,You are not register to this class.
3540,False,You are not register to this class.
3541,False,You are not register to this class.
3542,False,You are not register to this class.
3543,False,You are not register to this class.
3544,False,You are not register to this class.
3545,False,You are not register to this class.
3546,False,You are not register to this class.
3547,False,You are not register to this class.
3548,False,You are not register to this class.
3549,False,You are not register to this class.
3550,False,You are not register to this class.
3551,False,You are not register to this class.
3552,False,You are not register to this class.
3553,False,You are not register to this class.
3554,False,You are not register to this class.
3555,False,You are not register to this class.
3556,False,You are not register to this class.
3557,False,You are not register to this class.
3558,False,You are not register to this class.
3559,False,You are not register to this class.
3560,False,You are not register to this class.
3561,False,You are not register to this class.
3562,False,You are not register to this class.
3563,False,You are not register to this class.
3564,False,You are not register to this class.
3565,False,You are not register to this class.
3566,False,You are not register to this class.
3567,False,You are not register to this class.
3568,False,You are not register to this class.
3569,False,You are not register to this class.
3570,False,You are not register to this class.
3571,False,You are not register to this class.
3572,False,You are not register to this class.
3573,False,You are not register to this class.
3574,True,Your attendance has been successfully updated.
3575,False,You are not register to this class.
3576,False,You are not register to this class.
3577,False,You are not register to this class.
3578,False,You are not register to this class.
3579,False,You are not register to this class.
3580,False,You are not register to this class.
3581,False,You are not register to this class.
3582,False,You are not register to this class.
3583,False,You are not register to this class.
3584,False,You are not register to this class.
3585,False,You are not register to this class.
3586,False,You are not register to this class.
3587,False,You are not register to this class.
3588,False,You are not register to this class.
3589,False,You are not register to this class.
3590,False,You are not register to this class.
3591,False,You are not register to this class.
3592,False,You are not register to this class.
3593,False,You are not register to this class.
3594,False,You are not register to this class.
3595,False,You are not register to this class.
3596,False,You are not register to this class.
3597,False,You are not register to this class.
3598,False,You are not register to this class.
3599,False,You are not register to this class.
3600,False,You are not register to this class.
3601,False,You are not register to this class.
3602,False,You are not register to this class.
3603,False,You are not register to this class.
3604,False,You are not register to this class.
3605,False,You are not register to this class.
3606,False,You are not register to this class.
3607,False,You are not register to this class.
3608,False,You are not register to this class.
3609,False,You are not register to this class.
3610,False,You are not register to this class.
3611,False,You are not register to this class.
3612,False,You are not register to this class.
3613,False,You are not register to this class.
3614,False,You are not register to this class.
3615,False,You are not register to this class.
3616,False,You are not register to this class.
3617,False,You are not register to this class.
3618,False,You are not register to this class.
3619,False,You are not register to this class.
3620,False,You are not register to this class.
3621,False,You are not register to this class.
3622,False,You are not register to this class.
3623,False,You are not register to this class.
3624,False,You are not register to this class.
3625,False,You are not register to this class.
3626,False,You are not register to this class.
3627,False,You are not register to this class.
3628,False,You are not register to this class.
3629,False,You are not register to this class.
3630,False,You are not register to this class.
3631,False,You are not register to this class.
3632,False,You are not register to this class.
3633,False,You are not register to this class.
3634,False,You are not register to this class.
3635,False,You are not register to this class.
3636,False,You are not register to this class.
3637,False,You are not register to this class.
3638,False,You are not register to this class.
3639,False,You are not register to this class.
3640,False,You are not register to this class.
3641,False,You are not register to this class.
3642,False,You are not register to this class.
3643,False,You are not register to this class.
3644,False,You are not register to this class.
3645,False,You are not register to this class.
3646,False,You are not register to this class.
3647,False,You are not register to this class.
3648,False,You are not register to this class.
3649,False,You are not register to this class.
3650,False,You are not register to this class.
3651,False,You are not register to this class.
3652,False,You are not register to this class.
3653,False,You are not register to this class.
3654,False,You are not register to this class.
3655,False,You are not register to this class.
3656,False,You are not register to this class.
3657,False,You are not register to this class.
3658,False,You are not register to this class.
3659,False,You are not register to this class.
3660,False,You are not register to this class.
3661,False,You are not register to this class.
3662,False,You are not register to this class.
3663,False,You are not register to this class.
3664,False,You are not register to this class.
3665,False,You are not register to this class.
3666,False,You are not register to this class.
3667,False,You are not register to this class.
3668,False,You are not register to this class.
3669,False,You are not register to this class.
3670,False,You are not register to this class.
3671,False,You are not register to this class.
3672,False,You are not register to this class.
3673,False,You are not register to this class.
3674,False,You are not register to this class.
3675,False,You are not register to this class.
3676,False,You are not register to this class.
3677,False,You are not register to this class.
3678,False,You are not register to this class.
3679,False,You are not register to this class.
3680,False,You are not register to this class.
3681,False,You are not register to this class.
3682,False,You are not register to this class.
3683,False,You are not register to this class.
3684,False,You are not register to this class.
3685,False,You are not register to this class.
3686,False,You are not register to this class.
3687,False,You are not register to this class.
3688,False,You are not register to this class.
3689,True,Attendance already recorded for this student ID.
3690,False,You are not register to this class.
3691,False,You are not register to this class.
3692,True,Your attendance has been successfully updated.
3693,False,You are not register to this class.
3694,False,You are not register to this class.
3695,False,You are not register to this class.
3696,False,You are not register to this class.
3697,False,You are not register to this class.
3698,False,You are not register to this class.
3699,False,You are not register to this class.
3700,False,You are not register to this class.
3701,False,You are not register to this class.
