 , ,QR LinkInstance data csv,
Course:, ,ECE3166 - ADVANCED MICROPROCESSORS (FOE_CYB, TRIM : 1820)
CourseID:, ,1409,
CoordID:, ,1541993846,
,,,
TTID,Validity,Result status,
7562,False,You are not register to this class.,
7563,False,You are not register to this class.,
7564,False,You are not register to this class.,
7565,False,You are not register to this class.,
7566,False,You are not register to this class.,
7567,False,You are not register to this class.,
7568,False,You are not register to this class.,
7569,False,You are not register to this class.,
7570,False,You are not register to this class.,
7571,False,You are not register to this class.,
7572,False,You are not register to this class.,
7573,False,You are not register to this class.,
7574,False,You are not register to this class.,
7575,False,You are not register to this class.,
7576,False,You are not register to this class.,
7577,False,You are not register to this class.,
7578,False,You are not register to this class.,
7579,False,You are not register to this class.,
7580,False,You are not register to this class.,
7581,False,You are not register to this class.,
7582,False,You are not register to this class.,
7583,False,You are not register to this class.,
7584,False,You are not register to this class.,
7585,False,You are not register to this class.,
7586,False,You are not register to this class.,
7587,False,You are not register to this class.,
7588,False,You are not register to this class.,
7589,False,You are not register to this class.,
7590,False,You are not register to this class.,
7591,False,You are not register to this class.,
7592,False,You are not register to this class.,
7593,False,You are not register to this class.,
7594,False,You are not register to this class.,
7595,False,You are not register to this class.,
7596,False,You are not register to this class.,
7597,False,You are not register to this class.,
7598,False,You are not register to this class.,
7599,False,You are not register to this class.,
7600,False,You are not register to this class.,
7601,False,You are not register to this class.,
7602,False,You are not register to this class.,
7603,False,You are not register to this class.,
7604,False,You are not register to this class.,
7605,False,You are not register to this class.,
7606,False,You are not register to this class.,
7607,False,You are not register to this class.,
7608,False,You are not register to this class.,
7609,False,You are not register to this class.,
7610,False,You are not register to this class.,
7611,False,You are not register to this class.,
7612,False,You are not register to this class.,
7613,False,You are not register to this class.,
7614,False,You are not register to this class.,
7615,False,You are not register to this class.,
7616,False,You are not register to this class.,
7617,False,You are not register to this class.,
7618,False,You are not register to this class.,
7619,False,You are not register to this class.,
7620,False,You are not register to this class.,
7621,False,You are not register to this class.,
7622,False,You are not register to this class.,
7623,False,You are not register to this class.,
7624,False,You are not register to this class.,
7625,False,You are not register to this class.,
7626,False,You are not register to this class.,
7627,False,You are not register to this class.,
7628,False,You are not register to this class.,
7629,False,You are not register to this class.,
7630,False,You are not register to this class.,
7631,False,You are not register to this class.,
7632,False,You are not register to this class.,
7633,False,You are not register to this class.,
7634,False,You are not register to this class.,
7635,False,You are not register to this class.,
7636,False,You are not register to this class.,
7637,False,You are not register to this class.,
7638,False,You are not register to this class.,
7639,False,You are not register to this class.,
7640,False,You are not register to this class.,
7641,False,You are not register to this class.,
7642,False,You are not register to this class.,
7643,False,You are not register to this class.,
7644,False,You are not register to this class.,
7645,False,You are not register to this class.,
7646,False,You are not register to this class.,
7647,False,You are not register to this class.,
7648,False,You are not register to this class.,
7649,False,You are not register to this class.,
7650,False,You are not register to this class.,
7651,False,You are not register to this class.,
7652,False,You are not register to this class.,
7653,False,You are not register to this class.,
7654,False,You are not register to this class.,
7655,False,You are not register to this class.,
7656,False,You are not register to this class.,
7657,False,You are not register to this class.,
7658,False,You are not register to this class.,
7659,False,You are not register to this class.,
7660,False,You are not register to this class.,
7661,False,You are not register to this class.,
7662,False,You are not register to this class.,
7663,False,You are not register to this class.,
7664,False,You are not register to this class.,
7665,False,You are not register to this class.,
7666,False,You are not register to this class.,
7667,False,You are not register to this class.,
7668,False,You are not register to this class.,
7669,False,You are not register to this class.,
7670,False,You are not register to this class.,
7671,False,You are not register to this class.,
7672,False,You are not register to this class.,
7673,False,You are not register to this class.,
7674,False,You are not register to this class.,
7675,False,You are not register to this class.,
7676,False,You are not register to this class.,
7677,False,You are not register to this class.,
7678,False,You are not register to this class.,
7679,False,You are not register to this class.,
7680,False,You are not register to this class.,
7681,False,You are not register to this class.,
7682,False,You are not register to this class.,
7683,False,You are not register to this class.,
7684,False,You are not register to this class.,
7685,False,You are not register to this class.,
7686,False,You are not register to this class.,
7687,False,You are not register to this class.,
7688,False,You are not register to this class.,
7689,False,You are not register to this class.,
7690,False,You are not register to this class.,
7691,False,You are not register to this class.,
7692,False,You are not register to this class.,
7693,False,You are not register to this class.,
7694,False,You are not register to this class.,
7695,False,You are not register to this class.,
7696,False,You are not register to this class.,
7697,False,You are not register to this class.,
7698,False,You are not register to this class.,
7699,False,You are not register to this class.,
7700,False,You are not register to this class.,
7701,False,You are not register to this class.,
7702,False,You are not register to this class.,
7703,False,You are not register to this class.,
7704,False,You are not register to this class.,
7705,False,You are not register to this class.,
7706,False,You are not register to this class.,
7707,False,You are not register to this class.,
7708,False,You are not register to this class.,
7709,False,You are not register to this class.,
7710,False,You are not register to this class.,
7711,False,You are not register to this class.,
7712,False,You are not register to this class.,
7713,False,You are not register to this class.,
7714,False,You are not register to this class.,
7715,False,You are not register to this class.,
7716,False,You are not register to this class.,
7717,False,You are not register to this class.,
7718,False,You are not register to this class.,
7719,False,You are not register to this class.,
7720,False,You are not register to this class.,
7721,False,You are not register to this class.,
7722,False,You are not register to this class.,
7723,False,You are not register to this class.,
7724,False,You are not register to this class.,
7725,False,You are not register to this class.,
7726,False,You are not register to this class.,
7727,False,You are not register to this class.,
7728,False,You are not register to this class.,
7729,False,You are not register to this class.,
7730,False,You are not register to this class.,
7731,False,You are not register to this class.,
7732,False,You are not register to this class.,
7733,False,You are not register to this class.,
7734,False,You are not register to this class.,
7735,False,You are not register to this class.,
7736,False,You are not register to this class.,
7737,False,You are not register to this class.,
7738,False,You are not register to this class.,
7739,False,You are not register to this class.,
7740,False,You are not register to this class.,
7741,False,You are not register to this class.,
7742,False,You are not register to this class.,
7743,False,You are not register to this class.,
7744,False,You are not register to this class.,
7745,False,You are not register to this class.,
7746,False,You are not register to this class.,
7747,False,You are not register to this class.,
7748,False,You are not register to this class.,
7749,False,You are not register to this class.,
7750,False,You are not register to this class.,
7751,False,You are not register to this class.,
7752,False,You are not register to this class.,
7753,False,You are not register to this class.,
7754,False,You are not register to this class.,
7755,False,You are not register to this class.,
7756,False,You are not register to this class.,
7757,False,You are not register to this class.,
7758,False,You are not register to this class.,
7759,False,You are not register to this class.,
7760,False,You are not register to this class.,
7761,False,You are not register to this class.,
7762,False,You are not register to this class.,
7763,False,You are not register to this class.,
7764,False,You are not register to this class.,
7765,False,You are not register to this class.,
7766,False,You are not register to this class.,
7767,False,You are not register to this class.,
7768,False,You are not register to this class.,
7769,False,You are not register to this class.,
7770,False,You are not register to this class.,
7771,False,You are not register to this class.,
7772,False,You are not register to this class.,
7773,False,You are not register to this class.,
7774,False,You are not register to this class.,
7775,False,You are not register to this class.,
7776,True,You are not allowed to check in as the current time is not the actual class duration.,
7777,False,You are not register to this class.,
7778,False,You are not register to this class.,
7779,False,You are not register to this class.,
7780,False,You are not register to this class.,
7781,False,You are not register to this class.,
7782,False,You are not register to this class.,
7783,False,You are not register to this class.,
7784,False,You are not register to this class.,
7785,False,You are not register to this class.,
7786,False,You are not register to this class.,
7787,False,You are not register to this class.,
7788,False,You are not register to this class.,
7789,False,You are not register to this class.,
7790,False,You are not register to this class.,
7791,False,You are not register to this class.,
7792,False,You are not register to this class.,
7793,False,You are not register to this class.,
7794,False,You are not register to this class.,
7795,False,You are not register to this class.,
7796,False,You are not register to this class.,
7797,False,You are not register to this class.,
7798,False,You are not register to this class.,
7799,False,You are not register to this class.,
7800,False,You are not register to this class.,
7801,False,You are not register to this class.,
7802,False,You are not register to this class.,
7803,False,You are not register to this class.,
7804,False,You are not register to this class.,
7805,False,You are not register to this class.,
7806,False,You are not register to this class.,
7807,False,You are not register to this class.,
7808,False,You are not register to this class.,
7809,False,You are not register to this class.,
7810,False,You are not register to this class.,
7811,False,You are not register to this class.,
7812,False,You are not register to this class.,
7813,False,You are not register to this class.,
7814,False,You are not register to this class.,
7815,False,You are not register to this class.,
7816,False,You are not register to this class.,
7817,False,You are not register to this class.,
7818,False,You are not register to this class.,
7819,False,You are not register to this class.,
7820,False,You are not register to this class.,
7821,False,You are not register to this class.,
7822,False,You are not register to this class.,
7823,False,You are not register to this class.,
7824,False,You are not register to this class.,
7825,False,You are not register to this class.,
7826,False,You are not register to this class.,
7827,False,You are not register to this class.,
7828,False,You are not register to this class.,
7829,False,You are not register to this class.,
7830,False,You are not register to this class.,
7831,False,You are not register to this class.,
7832,False,You are not register to this class.,
7833,False,You are not register to this class.,
7834,False,You are not register to this class.,
7835,False,You are not register to this class.,
7836,False,You are not register to this class.,
7837,False,You are not register to this class.,
7838,False,You are not register to this class.,
7839,False,You are not register to this class.,
7840,False,You are not register to this class.,
7841,False,You are not register to this class.,
7842,False,You are not register to this class.,
7843,False,You are not register to this class.,
7844,False,You are not register to this class.,
7845,False,You are not register to this class.,
7846,False,You are not register to this class.,
7847,False,You are not register to this class.,
7848,False,You are not register to this class.,
7849,False,You are not register to this class.,
7850,False,You are not register to this class.,
7851,False,You are not register to this class.,
7852,False,You are not register to this class.,
7853,False,You are not register to this class.,
7854,False,You are not register to this class.,
7855,False,You are not register to this class.,
7856,False,You are not register to this class.,
7857,False,You are not register to this class.,
7858,False,You are not register to this class.,
7859,False,You are not register to this class.,
7860,False,You are not register to this class.,
7861,False,You are not register to this class.,
7862,False,You are not register to this class.,
7863,False,You are not register to this class.,
7864,False,You are not register to this class.,
7865,False,You are not register to this class.,
7866,False,You are not register to this class.,
7867,False,You are not register to this class.,
7868,False,You are not register to this class.,
7869,False,You are not register to this class.,
7870,False,You are not register to this class.,
7871,False,You are not register to this class.,
7872,False,You are not register to this class.,
7873,False,You are not register to this class.,
7874,False,You are not register to this class.,
7875,False,You are not register to this class.,
7876,False,You are not register to this class.,
7877,False,You are not register to this class.,
7878,False,You are not register to this class.,
7879,False,You are not register to this class.,
7880,False,You are not register to this class.,
7881,False,You are not register to this class.,
7882,False,You are not register to this class.,
7883,False,You are not register to this class.,
7884,False,You are not register to this class.,
7885,False,You are not register to this class.,
7886,False,You are not register to this class.,
7887,False,You are not register to this class.,
7888,False,You are not register to this class.,
7889,False,You are not register to this class.,
7890,False,You are not register to this class.,
7891,False,You are not register to this class.,
7892,False,You are not register to this class.,
7893,False,You are not register to this class.,
7894,False,You are not register to this class.,
7895,False,You are not register to this class.,
7896,False,You are not register to this class.,
7897,False,You are not register to this class.,
7898,False,You are not register to this class.,
7899,False,You are not register to this class.,
7900,False,You are not register to this class.,
7901,False,You are not register to this class.,
7902,False,You are not register to this class.,
7903,False,You are not register to this class.,
7904,False,You are not register to this class.,
7905,False,You are not register to this class.,
7906,False,You are not register to this class.,
7907,False,You are not register to this class.,
7908,False,You are not register to this class.,
7909,False,You are not register to this class.,
7910,False,You are not register to this class.,
7911,False,You are not register to this class.,
7912,False,You are not register to this class.,
7913,False,You are not register to this class.,
7914,False,You are not register to this class.,
