 , ,QR LinkInstance data csv
420,False,You are not register to this class.
421,False,You are not register to this class.
422,False,You are not register to this class.
423,False,You are not register to this class.
424,False,You are not register to this class.
425,False,You are not register to this class.
426,False,You are not register to this class.
427,False,You are not register to this class.
428,False,You are not register to this class.
429,False,You are not register to this class.
430,False,You are not register to this class.
431,False,You are not register to this class.
432,False,You are not register to this class.
433,False,You are not register to this class.
434,False,You are not register to this class.
435,False,You are not register to this class.
436,False,You are not register to this class.
437,False,You are not register to this class.
438,False,You are not register to this class.
439,False,You are not register to this class.
440,False,You are not register to this class.
441,False,You are not register to this class.
442,False,You are not register to this class.
443,False,You are not register to this class.
444,False,You are not register to this class.
445,False,You are not register to this class.
446,False,You are not register to this class.
447,False,You are not register to this class.
448,False,You are not register to this class.
449,False,You are not register to this class.
450,False,You are not register to this class.
451,False,You are not register to this class.
452,False,You are not register to this class.
453,False,You are not register to this class.
454,False,You are not register to this class.
455,False,You are not register to this class.
456,False,You are not register to this class.
457,False,You are not register to this class.
458,False,You are not register to this class.
459,False,You are not register to this class.
460,False,You are not register to this class.
461,False,You are not register to this class.
462,False,You are not register to this class.
463,False,You are not register to this class.
464,False,You are not register to this class.
465,False,You are not register to this class.
466,False,You are not register to this class.
467,False,You are not register to this class.
468,False,You are not register to this class.
469,False,You are not register to this class.
470,False,You are not register to this class.
471,False,You are not register to this class.
472,False,You are not register to this class.
473,False,You are not register to this class.
474,False,You are not register to this class.
475,False,You are not register to this class.
476,False,You are not register to this class.
477,False,You are not register to this class.
478,False,You are not register to this class.
479,False,You are not register to this class.
480,False,You are not register to this class.
481,False,You are not register to this class.
482,False,You are not register to this class.
483,False,You are not register to this class.
484,False,You are not register to this class.
485,False,You are not register to this class.
486,False,You are not register to this class.
487,False,You are not register to this class.
488,False,You are not register to this class.
489,False,You are not register to this class.
490,False,You are not register to this class.
491,False,You are not register to this class.
492,False,You are not register to this class.
493,False,You are not register to this class.
494,False,You are not register to this class.
495,False,You are not register to this class.
496,False,You are not register to this class.
497,False,You are not register to this class.
498,False,You are not register to this class.
499,False,You are not register to this class.
500,False,You are not register to this class.
501,False,You are not register to this class.
502,False,You are not register to this class.
503,False,You are not register to this class.
504,False,You are not register to this class.
505,False,You are not register to this class.
506,False,You are not register to this class.
507,False,You are not register to this class.
508,False,You are not register to this class.
509,False,You are not register to this class.
510,False,You are not register to this class.
511,False,You are not register to this class.
512,False,You are not register to this class.
513,False,You are not register to this class.
514,False,You are not register to this class.
515,False,You are not register to this class.
516,False,You are not register to this class.
517,False,You are not register to this class.
518,False,You are not register to this class.
519,False,You are not register to this class.
520,False,You are not register to this class.
521,False,You are not register to this class.
522,False,You are not register to this class.
523,False,You are not register to this class.
524,False,You are not register to this class.
525,False,You are not register to this class.
526,False,You are not register to this class.
527,False,You are not register to this class.
528,False,You are not register to this class.
529,False,You are not register to this class.
530,False,You are not register to this class.
531,False,You are not register to this class.
532,False,You are not register to this class.
533,False,You are not register to this class.
534,False,You are not register to this class.
535,False,You are not register to this class.
536,False,You are not register to this class.
537,False,You are not register to this class.
538,False,You are not register to this class.
539,False,You are not register to this class.
540,False,You are not register to this class.
541,False,You are not register to this class.
542,False,You are not register to this class.
543,False,You are not register to this class.
544,False,You are not register to this class.
545,False,You are not register to this class.
546,False,You are not register to this class.
547,False,You are not register to this class.
548,False,You are not register to this class.
549,False,You are not register to this class.
550,False,You are not register to this class.
551,False,You are not register to this class.
552,False,You are not register to this class.
553,False,You are not register to this class.
554,False,You are not register to this class.
555,False,You are not register to this class.
556,False,You are not register to this class.
557,False,You are not register to this class.
558,False,You are not register to this class.
559,False,You are not register to this class.
560,False,You are not register to this class.
561,False,You are not register to this class.
562,False,You are not register to this class.
563,False,You are not register to this class.
564,False,You are not register to this class.
565,False,You are not register to this class.
566,False,You are not register to this class.
567,False,You are not register to this class.
568,False,You are not register to this class.
569,False,You are not register to this class.
570,False,You are not register to this class.
571,False,You are not register to this class.
572,False,You are not register to this class.
573,False,You are not register to this class.
574,False,You are not register to this class.
575,False,You are not register to this class.
576,False,You are not register to this class.
577,False,You are not register to this class.
578,False,You are not register to this class.
579,False,You are not register to this class.
580,False,You are not register to this class.
581,False,You are not register to this class.
582,False,You are not register to this class.
583,False,You are not register to this class.
584,False,You are not register to this class.
585,False,You are not register to this class.
586,False,You are not register to this class.
587,False,You are not register to this class.
588,False,You are not register to this class.
589,False,You are not register to this class.
590,False,You are not register to this class.
591,False,You are not register to this class.
592,False,You are not register to this class.
593,False,You are not register to this class.
594,False,You are not register to this class.
595,False,You are not register to this class.
596,False,You are not register to this class.
597,False,You are not register to this class.
598,False,You are not register to this class.
599,False,You are not register to this class.
600,False,You are not register to this class.
601,False,You are not register to this class.
602,False,You are not register to this class.
603,False,You are not register to this class.
604,False,You are not register to this class.
605,False,You are not register to this class.
606,False,You are not register to this class.
607,False,You are not register to this class.
608,False,You are not register to this class.
609,False,You are not register to this class.
610,False,You are not register to this class.
611,False,You are not register to this class.
612,False,You are not register to this class.
613,False,You are not register to this class.
614,False,You are not register to this class.
615,False,You are not register to this class.
616,False,You are not register to this class.
617,False,You are not register to this class.
618,False,You are not register to this class.
619,False,You are not register to this class.
620,False,You are not register to this class.
621,False,You are not register to this class.
622,False,You are not register to this class.
623,False,You are not register to this class.
624,False,You are not register to this class.
625,False,You are not register to this class.
626,False,You are not register to this class.
627,False,You are not register to this class.
628,False,You are not register to this class.
629,False,You are not register to this class.
630,False,You are not register to this class.
631,False,You are not register to this class.
632,False,You are not register to this class.
633,False,You are not register to this class.
634,False,You are not register to this class.
635,False,You are not register to this class.
636,False,You are not register to this class.
637,False,You are not register to this class.
638,False,You are not register to this class.
639,False,You are not register to this class.
640,False,You are not register to this class.
641,True,Attendance already recorded for this student ID.
642,False,You are not register to this class.
643,False,You are not register to this class.
644,False,You are not register to this class.
645,False,You are not register to this class.
646,False,You are not register to this class.
647,False,You are not register to this class.
648,False,You are not register to this class.
649,False,You are not register to this class.
650,False,You are not register to this class.
651,False,You are not register to this class.
652,False,You are not register to this class.
653,False,You are not register to this class.
654,False,You are not register to this class.
655,False,You are not register to this class.
656,False,You are not register to this class.
657,False,You are not register to this class.
658,False,You are not register to this class.
659,False,You are not register to this class.
660,False,You are not register to this class.
661,False,You are not register to this class.
662,False,You are not register to this class.
663,False,You are not register to this class.
664,False,You are not register to this class.
665,False,You are not register to this class.
666,False,You are not register to this class.
667,False,You are not register to this class.
668,False,You are not register to this class.
669,False,You are not register to this class.
670,False,You are not register to this class.
671,False,You are not register to this class.
672,False,You are not register to this class.
673,False,You are not register to this class.
674,False,You are not register to this class.
675,False,You are not register to this class.
676,False,You are not register to this class.
677,False,You are not register to this class.
678,False,You are not register to this class.
679,False,You are not register to this class.
680,False,You are not register to this class.
681,False,You are not register to this class.
682,False,You are not register to this class.
683,False,You are not register to this class.
684,False,You are not register to this class.
685,False,You are not register to this class.
686,False,You are not register to this class.
687,False,You are not register to this class.
688,False,You are not register to this class.
689,False,You are not register to this class.
690,False,You are not register to this class.
691,False,You are not register to this class.
692,False,You are not register to this class.
693,False,You are not register to this class.
694,False,You are not register to this class.
695,False,You are not register to this class.
696,False,You are not register to this class.
697,False,You are not register to this class.
698,False,You are not register to this class.
699,False,You are not register to this class.
700,False,You are not register to this class.
701,False,You are not register to this class.
702,False,You are not register to this class.
703,False,You are not register to this class.
704,False,You are not register to this class.
705,False,You are not register to this class.
706,False,You are not register to this class.
707,False,You are not register to this class.
708,False,You are not register to this class.
709,False,You are not register to this class.
710,False,You are not register to this class.
711,False,You are not register to this class.
712,False,You are not register to this class.
713,False,You are not register to this class.
714,False,You are not register to this class.
715,False,You are not register to this class.
716,False,You are not register to this class.
717,False,You are not register to this class.
718,False,You are not register to this class.
719,False,You are not register to this class.
720,False,You are not register to this class.
721,False,You are not register to this class.
722,False,You are not register to this class.
723,False,You are not register to this class.
724,False,You are not register to this class.
725,False,You are not register to this class.
726,False,You are not register to this class.
727,False,You are not register to this class.
728,False,You are not register to this class.
729,False,You are not register to this class.
730,False,You are not register to this class.
731,False,You are not register to this class.
732,False,You are not register to this class.
733,False,You are not register to this class.
734,False,You are not register to this class.
735,False,You are not register to this class.
736,False,You are not register to this class.
737,False,You are not register to this class.
738,False,You are not register to this class.
739,False,You are not register to this class.
740,False,You are not register to this class.
741,False,You are not register to this class.
742,False,You are not register to this class.
743,False,You are not register to this class.
744,False,You are not register to this class.
745,True,Your attendance has been successfully updated.
746,False,You are not register to this class.
747,False,You are not register to this class.
748,False,You are not register to this class.
749,False,You are not register to this class.
750,False,You are not register to this class.
751,False,You are not register to this class.
752,False,You are not register to this class.
753,False,You are not register to this class.
754,False,You are not register to this class.
755,False,You are not register to this class.
756,False,You are not register to this class.
757,False,You are not register to this class.
758,False,You are not register to this class.
759,False,You are not register to this class.
760,False,You are not register to this class.
761,False,You are not register to this class.
762,False,You are not register to this class.
763,False,You are not register to this class.
764,False,You are not register to this class.
765,False,You are not register to this class.
766,False,You are not register to this class.
767,False,You are not register to this class.
768,False,You are not register to this class.
769,False,You are not register to this class.
770,False,You are not register to this class.
771,False,You are not register to this class.
772,False,You are not register to this class.
773,False,You are not register to this class.
774,False,You are not register to this class.
775,False,You are not register to this class.
776,False,You are not register to this class.
777,False,You are not register to this class.
778,False,You are not register to this class.
779,False,You are not register to this class.
780,False,You are not register to this class.
781,False,You are not register to this class.
782,False,You are not register to this class.
783,False,You are not register to this class.
784,False,You are not register to this class.
785,False,You are not register to this class.
786,False,You are not register to this class.
787,False,You are not register to this class.
788,False,You are not register to this class.
789,False,You are not register to this class.
790,False,You are not register to this class.
791,False,You are not register to this class.
792,False,You are not register to this class.
793,False,You are not register to this class.
794,False,You are not register to this class.
795,False,You are not register to this class.
796,False,You are not register to this class.
797,False,You are not register to this class.
798,False,You are not register to this class.
799,False,You are not register to this class.
800,False,You are not register to this class.
801,False,You are not register to this class.
802,False,You are not register to this class.
803,False,You are not register to this class.
804,False,You are not register to this class.
805,False,You are not register to this class.
806,False,You are not register to this class.
807,False,You are not register to this class.
808,False,You are not register to this class.
809,False,You are not register to this class.
810,False,You are not register to this class.
811,False,You are not register to this class.
812,False,You are not register to this class.
813,False,You are not register to this class.
814,False,You are not register to this class.
815,False,You are not register to this class.
816,False,You are not register to this class.
817,False,You are not register to this class.
818,False,You are not register to this class.
819,False,You are not register to this class.
820,False,You are not register to this class.
821,False,You are not register to this class.
822,False,You are not register to this class.
823,False,You are not register to this class.
824,False,You are not register to this class.
825,False,You are not register to this class.
826,False,You are not register to this class.
827,False,You are not register to this class.
828,False,You are not register to this class.
829,False,You are not register to this class.
830,False,You are not register to this class.
831,False,You are not register to this class.
832,False,You are not register to this class.
833,False,You are not register to this class.
834,False,You are not register to this class.
835,False,You are not register to this class.
836,False,You are not register to this class.
837,False,You are not register to this class.
838,False,You are not register to this class.
839,False,You are not register to this class.
840,False,You are not register to this class.
841,False,You are not register to this class.
842,False,You are not register to this class.
843,False,You are not register to this class.
844,False,You are not register to this class.
845,False,You are not register to this class.
846,False,You are not register to this class.
847,False,You are not register to this class.
848,False,You are not register to this class.
849,False,You are not register to this class.
850,False,You are not register to this class.
851,False,You are not register to this class.
852,False,You are not register to this class.
853,False,You are not register to this class.
854,False,You are not register to this class.
855,False,You are not register to this class.
856,False,You are not register to this class.
857,False,You are not register to this class.
858,False,You are not register to this class.
859,False,You are not register to this class.
860,False,You are not register to this class.
861,False,You are not register to this class.
862,False,You are not register to this class.
863,False,You are not register to this class.
864,False,You are not register to this class.
865,False,You are not register to this class.
866,False,You are not register to this class.
867,False,You are not register to this class.
868,False,You are not register to this class.
869,False,You are not register to this class.
870,False,You are not register to this class.
871,False,You are not register to this class.
872,False,You are not register to this class.
873,False,You are not register to this class.
874,False,You are not register to this class.
875,False,You are not register to this class.
876,False,You are not register to this class.
877,False,You are not register to this class.
878,False,You are not register to this class.
879,False,You are not register to this class.
880,False,You are not register to this class.
881,False,You are not register to this class.
882,False,You are not register to this class.
883,False,You are not register to this class.
884,False,You are not register to this class.
885,False,You are not register to this class.
886,False,You are not register to this class.
887,False,You are not register to this class.
888,False,You are not register to this class.
889,False,You are not register to this class.
890,False,You are not register to this class.
891,False,You are not register to this class.
892,False,You are not register to this class.
893,False,You are not register to this class.
894,False,You are not register to this class.
895,False,You are not register to this class.
896,False,You are not register to this class.
897,False,You are not register to this class.
898,False,You are not register to this class.
899,False,You are not register to this class.
900,False,You are not register to this class.
901,False,You are not register to this class.
902,False,You are not register to this class.
903,False,You are not register to this class.
904,False,You are not register to this class.
905,False,You are not register to this class.
906,False,You are not register to this class.
907,False,You are not register to this class.
908,False,You are not register to this class.
909,False,You are not register to this class.
910,False,You are not register to this class.
911,False,You are not register to this class.
912,False,You are not register to this class.
913,False,You are not register to this class.
914,False,You are not register to this class.
915,False,You are not register to this class.
916,False,You are not register to this class.
917,False,You are not register to this class.
918,False,You are not register to this class.
919,False,You are not register to this class.
920,False,You are not register to this class.
921,False,You are not register to this class.
922,False,You are not register to this class.
923,False,You are not register to this class.
924,False,You are not register to this class.
925,False,You are not register to this class.
926,False,You are not register to this class.
927,False,You are not register to this class.
928,False,You are not register to this class.
929,False,You are not register to this class.
930,False,You are not register to this class.
931,False,You are not register to this class.
932,False,You are not register to this class.
933,False,You are not register to this class.
934,False,You are not register to this class.
935,False,You are not register to this class.
936,False,You are not register to this class.
937,False,You are not register to this class.
938,False,You are not register to this class.
939,False,You are not register to this class.
940,False,You are not register to this class.
941,False,You are not register to this class.
942,False,You are not register to this class.
943,False,You are not register to this class.
944,False,You are not register to this class.
945,False,You are not register to this class.
946,False,You are not register to this class.
947,False,You are not register to this class.
948,False,You are not register to this class.
949,False,You are not register to this class.
950,False,You are not register to this class.
951,False,You are not register to this class.
952,False,You are not register to this class.
953,False,You are not register to this class.
954,False,You are not register to this class.
955,False,You are not register to this class.
956,False,You are not register to this class.
957,False,You are not register to this class.
958,False,You are not register to this class.
959,False,You are not register to this class.
960,False,You are not register to this class.
961,False,You are not register to this class.
962,False,You are not register to this class.
963,False,You are not register to this class.
964,False,You are not register to this class.
965,False,You are not register to this class.
966,False,You are not register to this class.
967,False,You are not register to this class.
968,False,You are not register to this class.
969,False,You are not register to this class.
970,False,You are not register to this class.
971,False,You are not register to this class.
972,False,You are not register to this class.
973,False,You are not register to this class.
974,False,You are not register to this class.
975,False,You are not register to this class.
976,False,You are not register to this class.
977,False,You are not register to this class.
978,False,You are not register to this class.
979,False,You are not register to this class.
980,False,You are not register to this class.
981,False,You are not register to this class.
982,False,You are not register to this class.
983,False,You are not register to this class.
984,False,You are not register to this class.
985,False,You are not register to this class.
986,False,You are not register to this class.
987,False,You are not register to this class.
988,False,You are not register to this class.
989,False,You are not register to this class.
990,False,You are not register to this class.
991,False,You are not register to this class.
992,False,You are not register to this class.
993,False,You are not register to this class.
994,False,You are not register to this class.
995,False,You are not register to this class.
996,False,You are not register to this class.
997,False,You are not register to this class.
998,False,You are not register to this class.
999,False,You are not register to this class.
1000,False,You are not register to this class.
1001,False,You are not register to this class.
1002,False,You are not register to this class.
1003,False,You are not register to this class.
1004,False,You are not register to this class.
1005,False,You are not register to this class.
1006,False,You are not register to this class.
1007,False,You are not register to this class.
1008,False,You are not register to this class.
1009,False,You are not register to this class.
1010,False,You are not register to this class.
1011,False,You are not register to this class.
1012,False,You are not register to this class.
1013,False,You are not register to this class.
1014,False,You are not register to this class.
1015,False,You are not register to this class.
1016,False,You are not register to this class.
1017,False,You are not register to this class.
1018,False,You are not register to this class.
1019,False,You are not register to this class.
1020,False,You are not register to this class.
1021,False,You are not register to this class.
1022,False,You are not register to this class.
1023,False,You are not register to this class.
1024,False,You are not register to this class.
1025,False,You are not register to this class.
1026,False,You are not register to this class.
1027,False,You are not register to this class.
1028,False,You are not register to this class.
1029,False,You are not register to this class.
1030,False,You are not register to this class.
1031,False,You are not register to this class.
1032,False,You are not register to this class.
1033,False,You are not register to this class.
1034,False,You are not register to this class.
1035,False,You are not register to this class.
1036,False,You are not register to this class.
1037,False,You are not register to this class.
1038,False,You are not register to this class.
1039,False,You are not register to this class.
1040,False,You are not register to this class.
1041,False,You are not register to this class.
1042,False,You are not register to this class.
1043,False,You are not register to this class.
1044,False,You are not register to this class.
1045,False,You are not register to this class.
1046,False,You are not register to this class.
1047,False,You are not register to this class.
1048,False,You are not register to this class.
1049,False,You are not register to this class.
1050,False,You are not register to this class.
1051,False,You are not register to this class.
1052,False,You are not register to this class.
1053,False,You are not register to this class.
1054,False,You are not register to this class.
1055,False,You are not register to this class.
1056,False,You are not register to this class.
1057,False,You are not register to this class.
1058,False,You are not register to this class.
1059,False,You are not register to this class.
1060,False,You are not register to this class.
1061,False,You are not register to this class.
